competitor,source_id,name,address,suburb,region,state,venue_type,latitude,longitude,source_url,scraped_at,geocode_status,contact,website,phone,email,hours,contact_source
Unified Ferments,,AITA,"132 Greene Ave, Brooklyn, NY 11238, USA",Brooklyn,US,NY,,40.6864492,-73.9666416,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://aitaclintonhill.com,(718) 576-3584,,,
Unified Ferments,,ALISON,"1651 Lexington Ave, New York, NY 10029, USA",New York,US,NY,,40.7909848,-73.9470267,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://alisonny.com,(646) 876-1054,,,
Unified Ferments,,AMAN NEW YORK,"Aman Drive, North Spencer, Town of Spencer, Tioga County, New York, 14883, United States",Town of Spencer,US,NY,,42.2527834,-76.5095771,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,AS IS,"As You Were Island, Town of Bolton, Warren County, New York, United States",Town of Bolton,US,NY,,43.5838675,-73.5944812,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,ASKA,"47 S 5th St, Brooklyn, NY 11249, USA",New York,US,NY,,40.7124231,-73.9664901,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,ATOBOY,"Atoboy, 43, East 28th Street, Rose Hill, Manhattan Community Board 5, Manhattan, New York County, New York, 10016, United States",Manhattan,US,NY,,40.7436985,-73.9845074,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.atoboynyc.com/,+1-646-476-7217,,"17:00-21:00; Fr,Sa 17:00-22:00",openstreetmap
Unified Ferments,,ATOMIX,"104 E 30th St, New York, NY 10016, USA",104 E 30th St,US,NY,,40.7380749,-73.9776736,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,BAR MERIDIAN,"Bartow Avenue, New York, New York, 10475, United States",Bartow Avenue,US,NY,,40.8695328,-73.8296186,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,A BATHHOUSE,"Oriental Boulevard, New York, New York, 11235, United States",Oriental Boulevard,US,NY,,40.5769738,-73.9443552,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,BIG NIGHT,"Big Night, 154, Franklin Street, Greenpoint, Brooklyn, Kings County, New York, 11222, United States",Brooklyn,US,NY,,40.7303611,-73.9575209,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,BLANCA,"Casa Blanca Hotel, 143, Park Avenue, Fort Greene, Brooklyn, Kings County, New York, 11205, United States",Brooklyn,US,NY,,40.6964268,-73.9738403,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://casablancahotelbrooklyn.com,+1-718-568-0758,,,openstreetmap
Unified Ferments,,BONNIES,"398 Manhattan Ave, Brooklyn, NY 11211, USA",Brooklyn,US,NY,,40.7178242,-73.9465104,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://bonniesbrooklyn.com,(914) 875-3709,,,
Unified Ferments,,CAFE RUE DIX,"Cafe Rue Dix, 1451, Bedford Avenue, Brooklyn, Kings County, New York, 11216, United States",Brooklyn,US,NY,,40.6734983,-73.953866,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,Mo-Th 12:00-21:00; Fr-Sa 12:00-22:00; Su 12:00-21:00,openstreetmap
Unified Ferments,,CAMPBELL CHEESE AND GROCERY,"502, Lorimer Street, New York, New York, 11211, United States",Lorimer Street,US,NY,,40.712008,-73.9489067,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,Cheeseplate Brooklyn,"323 Court St, Brooklyn, NY 11231, USA",New York,US,NY,,40.6831223,-73.9953678,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
Unified Ferments,,Cheeseplate Brooklyn,"400 7th Ave, Brooklyn, NY 11215, USA",New York,US,NY,,40.6648138,-73.9835117,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,,
