competitor,source_id,name,address,suburb,region,state,venue_type,latitude,longitude,source_url,scraped_at,geocode_status,contact,website,phone,email,verified,needs_review,staging_address,staging_city,staging_confidence,staging_provider,email_source,email_source_url,hours,contact_source,email_needs_headless,status,staging_note
Unified Ferments,,AITA,"132 Greene Ave, Brooklyn, NY 11238, USA",Brooklyn,US,NY,,40.6864492,-73.9666416,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://aitaclintonhill.com,(718) 576-3584,,False,False,,,,,,,,,,,
Unified Ferments,,ALISON,"1651 Lexington Ave, New York, NY 10029, USA",New York,US,NY,,40.7909848,-73.9470267,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://alisonny.com,(646) 876-1054,,False,False,,,,,,,,,,,
Unified Ferments,,AMAN NEW YORK,"730 5th Avenue, Manhattan, NY, 10019",Manhattan,US,NY,,40.762807,-73.9743058,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,True,False,,,,,,,,,,,
Unified Ferments,,AS IS,"734 10th Avenue, Manhattan, NY, 10019",Manhattan,US,NY,,40.7647224,-73.9915392,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,True,,,0.0,,,,,,,,
Unified Ferments,,ASKA,"47 S 5th St, Brooklyn, NY 11249, USA",New York,US,NY,,40.7124231,-73.9664901,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://askanyc.com,,reservations@askanyc.com,False,False,,,,,verified_seed,https://askanyc.com/contact,,,,,
Unified Ferments,,ATOBOY,"Atoboy, 43, East 28th Street, Rose Hill, Manhattan Community Board 5, Manhattan, New York County, New York, 10016, United States",Manhattan,US,NY,,40.7436985,-73.9845074,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://www.atoboynyc.com/,+1-646-476-7217,,False,False,,,,,,,"17:00-21:00; Fr,Sa 17:00-22:00",openstreetmap,,,
Unified Ferments,,ATOMIX,"104 E 30th St, New York, NY 10016, USA",104 E 30th St,US,NY,,40.7380749,-73.9776736,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
Unified Ferments,,BAR MERIDIAN,"406 Prospect Place, Brooklyn, NY, 11238",Brooklyn,US,NY,,40.6762855,-73.9630852,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,https://barmeridian.com,,,True,False,,,,,verified_seed,,,,True,,
Unified Ferments,,A BATHHOUSE,"103 North 10th Street, Brooklyn, NY, 11249",Brooklyn,US,NY,,40.7205182,-73.9574036,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,True,False,,,,,,,,,,,
Unified Ferments,,BIG NIGHT,"Big Night, 154, Franklin Street, Greenpoint, Brooklyn, Kings County, New York, 11222, United States",Brooklyn,US,NY,,40.7303611,-73.9575209,https://unifiedferments.com/FIND-US,2026-08-31T21:28:01.706216+00:00,resolved,,,,,False,False,,,,,,,,,,,
